Pallet: "identity", Extrinsic: "set_subs", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,s,extrinsic_time,storage_root_time
100,39,428705,233635
100,39,426034,234623
100,39,425453,233403
100,40,431385,231688
100,40,427712,236574
100,40,429625,231882
100,40,430902,233239
100,40,431549,232957
100,40,429195,231952
100,40,429597,236964
100,40,430855,231310
100,40,430355,232459
100,40,426049,232705
100,40,430543,231748
100,40,429414,264704
100,40,429565,233029
100,40,429656,231410
100,40,427653,234248
100,40,428533,231427
100,40,446702,243885
100,40,429065,231908
100,40,429141,232520
100,40,429770,233012
100,41,431388,232653
100,41,438017,233712
100,41,431883,234876
100,41,430410,232971
100,41,426144,232998
100,41,430369,232508
100,41,436568,234085
100,41,430300,232963
100,41,431302,234193
100,41,437375,233261
100,41,434399,234296
100,41,440726,236002
100,41,434285,232429
100,41,433374,234204
100,41,431827,233254
100,41,428081,232947
100,41,433760,233661
100,41,433266,233637
100,41,431976,232899
100,41,434181,235153
100,42,436549,235783
100,42,441957,235127
100,42,438485,233893
100,42,437246,234349
100,42,432092,234196
100,42,433096,234835
100,42,435772,236195
100,42,436614,234083
100,42,435999,235249
100,42,437889,237184
100,42,436775,235099
100,42,464780,235427
100,42,433646,235038
100,42,438093,234952
100,42,436544,234028
100,42,438233,234062
100,42,435171,235399
100,42,437640,234405
100,42,434319,239200
100,42,433226,235929
100,43,440600,235109
100,43,443009,235667
100,43,438463,235580
100,43,442648,237945
100,43,442009,234586
100,43,442453,235277
100,43,437302,236102
100,43,439530,235451
100,43,440325,238080
100,43,437601,236228
100,43,438508,236139
100,43,440493,234446
100,43,437152,234351
100,43,473331,234892
100,43,439193,234311
100,43,437041,234396
100,43,439964,235802
100,43,439939,236943
100,43,444680,234947
100,43,440224,235125
100,44,442913,236492
100,44,442762,236070
100,44,444355,235610
100,44,445038,236142
100,44,443113,236297
100,44,441285,234267
100,44,439125,234189
100,44,444496,234913
100,44,445104,236307
100,44,441087,235658
100,44,448372,235177
100,44,444722,235271
100,44,446606,237470
100,44,444503,235990
100,44,446463,234072
100,44,442333,238397
100,44,445829,235257
100,44,444282,234689
100,44,441533,234410
100,44,443441,235041
100,45,446939,239948
100,45,446046,236804
100,45,448188,236747
100,45,446873,235618
100,45,445480,236365
100,45,449977,236531
100,45,443990,235227
100,45,448009,235134
100,45,448574,235266
100,45,447738,235957
100,45,480824,236666
100,45,439717,234792
100,45,443020,234615
100,45,451857,236336
100,45,448252,236912
100,45,477308,238605
100,45,449832,236992
100,45,449225,234954
100,45,449023,236831
100,45,451360,236758
100,46,448290,236288
100,46,453989,234431
100,46,450069,239375
100,46,452749,236401
100,46,450015,236190
100,46,454368,235910
100,46,452939,234637
100,46,454403,236475
100,46,454631,235818
100,46,454526,236518
100,46,453230,237916
100,46,451672,234822
100,46,480720,235689
100,46,449231,236633
100,46,450395,238131
100,46,452166,236095
100,46,450492,234671
100,46,453170,235382
100,46,451499,235559
100,46,452332,234793
100,47,452280,235730
100,47,452276,235710
100,47,453940,234806
100,47,447988,236204
100,47,458069,240091
100,47,455989,237383
100,47,454977,237650
100,47,455020,237404
100,47,457745,236774
100,47,454994,235642
100,47,456980,237978
100,47,455389,238953
100,47,455252,237485
100,47,455811,237359
100,47,457359,236132
100,47,456073,235359
100,47,455432,235709
100,47,453195,236340
100,47,455724,236546
100,47,453018,236500
100,48,461690,234211
100,48,460944,237562
100,48,462656,233733
100,48,458271,235382
100,48,459382,235748
100,48,459811,235704
100,48,463382,235930
100,48,457787,234649
100,48,460596,234429
100,48,460888,235302
100,48,457286,236369
100,48,461354,236850
100,48,461687,235867
100,48,455161,235754
100,48,460844,234660
100,48,457017,233884
100,48,461079,234026
100,48,455266,234427
100,48,459890,236921
100,48,455770,235098
100,49,461589,234066
100,49,464661,234134
100,49,459151,234373
100,49,469119,234312
100,49,464447,234591
100,49,463114,235219
100,49,456444,235673
100,49,465594,235847
100,49,467238,235978
100,49,460168,236161
100,49,464509,236381
100,49,464345,235595
100,49,465508,234936
100,49,463957,234143
100,49,463442,236488
100,49,463712,238671
100,49,461912,236829
100,49,465197,236629
100,49,464183,235649
100,49,464629,234868
100,50,472438,236480
100,50,465148,235524
100,50,466237,234424
100,50,466789,233828
100,50,463765,235127
100,50,468548,234787
100,50,463046,235553
100,50,467746,233690
100,50,457877,234726
100,50,468369,233052
100,50,465059,234638
100,50,468124,234084
100,50,464008,237628
100,50,470194,234084
100,50,467332,234099
100,50,464050,232800
100,50,469152,233475
100,50,472265,235554
100,50,466114,234484
100,50,468676,236027
100,51,472279,235844
100,51,473252,236644
100,51,472854,236098
100,51,468392,236118
100,51,467526,239146
100,51,470713,235747
100,51,472576,236535
100,51,469503,236990
100,51,468943,237153
100,51,473273,236581
100,51,471624,236673
100,51,471316,236291
100,51,469896,236706
100,51,469908,235437
100,51,472025,235875
100,51,472417,234655
100,51,471561,237900
100,51,474669,234891
100,51,469529,234399
100,51,472553,235926
100,52,477070,228789
100,52,480702,229621
100,52,474916,228615
100,52,477533,228415
100,52,475146,229188
100,52,476124,229255
100,52,472836,229101
100,52,473191,229644
100,52,473773,233313
100,52,475574,229994
100,52,475717,228723
100,52,471060,228883
100,52,475022,229137
100,52,479102,229676
100,52,472167,230028
100,52,470659,229728
100,52,477718,228312
100,52,470773,229215
100,52,477685,229996
100,52,476802,228975
100,53,475174,228808
100,53,478223,229765
100,53,476976,229892
100,53,478745,231130
100,53,479260,229394
100,53,481440,231084
100,53,479090,230390
100,53,477513,229590
100,53,480858,229833
100,53,479778,230664
100,53,478220,230450
100,53,477988,229747
100,53,475938,229832
100,53,474963,229927
100,53,475392,229503
100,53,477865,229744
100,53,477243,230013
100,53,474176,233243
100,53,476198,229552
100,53,477265,229857
100,54,481650,230123
100,54,478220,230355
100,54,482622,231624
100,54,479949,230732
100,54,480399,229678
100,54,493554,233543
100,54,493106,232720
100,54,482354,228688
100,54,481503,227793
100,54,485530,228770
100,54,484644,229092
100,54,477906,228103
100,54,480655,229885
100,54,482168,228864
100,54,484815,229623
100,54,481113,230605
100,54,482520,262635
100,54,481655,229627
100,54,483089,229696
100,54,480550,231385
100,55,485523,229978
100,55,488648,229836
100,55,486886,229451
100,55,486126,229705
100,55,485718,229608
100,55,489318,229879
100,55,483670,228983
100,55,482832,229541
100,55,485066,231456
100,55,485165,228613
100,55,486011,227801
100,55,485867,228649
100,55,486383,228703
100,55,488344,229046
100,55,483964,228674
100,55,485014,230144
100,55,485561,229744
100,55,481096,229390
100,55,485237,229616
100,55,485814,228901
100,56,492941,229299
100,56,486381,227762
100,56,488968,227223
100,56,487886,228077
100,56,485838,228223
100,56,517955,228827
100,56,486846,229738
100,56,490108,231854
100,56,489811,227222
100,56,486910,228312
100,56,490348,227579
100,56,489736,228068
100,56,493117,228006
100,56,488039,227355
100,56,487743,228866
100,56,491547,228381
100,56,490109,228817
100,56,489581,228987
100,56,490348,227900
100,56,486378,230941
100,57,490964,227123
100,57,494013,225933
100,57,488444,226798
100,57,490395,226513
100,57,495522,226884
100,57,493351,227443
100,57,489941,226639
100,57,492104,228880
100,57,490913,226950
100,57,495852,227516
100,57,492502,229317
100,57,496647,228031
100,57,488121,227442
100,57,490046,228041
100,57,494421,227200
100,57,491392,226512
100,57,496592,227816
100,57,492612,227291
100,57,488655,231240
100,57,493574,229011
100,58,498782,226982
100,58,498980,227243
100,58,499462,226780
100,58,497326,226092
100,58,495008,226070
100,58,494013,225889
100,58,497146,225586
100,58,495249,226535
100,58,496400,225929
100,58,493375,227483
100,58,500308,226950
100,58,498476,226918
100,58,494820,228066
100,58,495498,227686
100,58,493893,227498
100,58,497835,226241
100,58,495413,226927
100,58,497714,230411
100,58,497876,226617
100,58,498784,228129
100,59,503634,227550
100,59,501307,229065
100,59,528889,227609
100,59,501293,228014
100,59,496911,226696
100,59,500961,225666
100,59,496829,226490
100,59,499846,227887
100,59,499148,226966
100,59,499617,227962
100,59,495937,227823
100,59,495053,229786
100,59,500614,227142
100,59,499995,228867
100,59,503040,228456
100,59,499563,227674
100,59,504239,230391
100,59,497684,227146
100,59,497430,227334
100,59,499327,225317
100,60,504654,226794
100,60,502488,227005
100,60,499522,227172
100,60,501170,228171
100,60,501552,226702
100,60,501511,228160
100,60,500945,229038
100,60,503702,228499
100,60,532745,227964
100,60,503404,228954
100,60,502308,227268
100,60,508608,227174
100,60,505897,226448
100,60,503216,224748
100,60,503558,225301
100,60,505282,226500
100,60,499530,226402
100,60,499551,227925
100,60,504510,227126
100,60,501582,228665
100,61,506457,229291
100,61,509222,228655
100,61,510711,228404
100,61,507897,228135
100,61,507317,229478
100,61,508028,228548
100,61,505142,227637
100,61,507696,226598
100,61,505325,226676
100,61,506925,231040
100,61,504623,227849
100,61,506333,228584
100,61,502747,228433
100,61,507111,226471
100,61,508338,227654
100,61,506897,227126
100,61,506784,247231
100,61,509722,227485
100,61,504805,227088
100,61,507226,227068
100,62,510752,227043
100,62,540809,227954
100,62,508041,228971
100,62,511956,232177
100,62,508486,228819
100,62,510342,227631
100,62,508420,229305
100,62,508726,227942
100,62,516160,228465
100,62,512138,229233
100,62,510899,227626
100,62,507065,229046
100,62,511740,229523
100,62,510012,228581
100,62,508801,229440
100,62,512041,231112
100,62,510007,228603
100,62,511589,230682
100,62,508075,228837
100,62,508910,227808
100,63,515648,229069
100,63,513287,227230
100,63,512932,229315
100,63,515337,230256
100,63,514413,228854
100,63,513893,230162
100,63,513957,228910
100,63,509628,231336
100,63,511035,228416
100,63,546322,229503
100,63,512812,229600
100,63,516834,227273
100,63,513599,228476
100,63,514524,229696
100,63,513629,230890
100,63,511917,230091
100,63,515905,229238
100,63,514813,229692
100,63,511795,229384
100,63,515141,228938
100,64,516127,227865
100,64,518918,227719
100,64,516664,228519
100,64,517823,228735
100,64,515997,230215
100,64,520164,228394
100,64,522511,228895
100,64,518122,227725
100,64,521935,228649
100,64,518039,228074
100,64,519006,227095
100,64,516782,228364
100,64,517145,228909
100,64,513926,231352
100,64,518900,228821
100,64,516765,228485
100,64,517189,227797
100,64,520937,228681
100,64,516345,225969
100,64,513170,227468
100,65,520184,229579
100,65,521437,228868
100,65,519717,229168
100,65,520071,228526
100,65,526704,229672
100,65,524434,229357
100,65,523554,228852
100,65,523063,228626
100,65,519391,229644
100,65,522213,228916
100,65,523157,231062
100,65,553613,230050
100,65,522472,230566
100,65,521084,228733
100,65,519833,228643
100,65,519909,228670
100,65,523618,228259
100,65,520339,228849
100,65,553053,231658
100,65,517460,228875
100,66,524456,276928
100,66,527734,230872
100,66,524131,229660
100,66,525100,229349
100,66,522093,230515
100,66,521181,230491
100,66,528118,230917
100,66,526361,231882
100,66,524519,229830
100,66,527163,229265
100,66,525034,229103
100,66,526352,229983
100,66,526040,229956
100,66,526088,232031
100,66,527777,231162
100,66,522067,230385
100,66,525113,230408
100,66,526915,228769
100,66,524881,230514
100,66,524086,231290
100,67,526686,231134
100,67,555940,230708
100,67,531365,229710
100,67,528102,232899
100,67,525629,228832
100,67,527114,230704
100,67,529630,230520
100,67,523685,231242
100,67,529622,230423
100,67,530337,230517
100,67,529897,232393
100,67,526911,228110
100,67,525662,228494
100,67,529527,229516
100,67,526752,230420
100,67,531487,230168
100,67,529790,229085
100,67,530238,229412
100,67,529520,228743
100,67,530676,229903
100,68,533667,230013
100,68,530592,230896
100,68,530306,229832
100,68,534490,230394
100,68,537576,229722
100,68,532315,228007
100,68,531881,230536
100,68,531596,230797
100,68,531343,229347
100,68,531141,228847
100,68,529618,228739
100,68,535453,227852
100,68,529699,228899
100,68,531269,232692
100,68,531875,231179
100,68,532567,229423
100,68,530460,230940
100,68,531770,229181
100,68,536200,227775
100,68,531614,229022
100,69,535429,233581
100,69,533945,229713
100,69,538927,230187
100,69,536564,230019
100,69,533304,228875
100,69,532470,231213
100,69,539119,231412
100,69,567767,230977
100,69,537184,229651
100,69,536656,229180
100,69,534071,228887
100,69,533257,230245
100,69,534010,232316
100,69,534829,229988
100,69,543057,230597
100,69,537559,228996
100,69,539169,231857
100,69,533923,229136
100,69,533971,229477
100,69,533159,230052
100,70,539509,229356
100,70,544698,229710
100,70,540403,228304
100,70,541840,230192
100,70,538059,231123
100,70,535839,229694
100,70,540749,230945
100,70,541440,229898
100,70,537810,229351
100,70,542857,231612
100,70,539927,233088
100,70,540114,230583
100,70,536977,232082
100,70,541856,228970
100,70,535574,229903
100,70,541535,231703
100,70,537724,230778
100,70,541922,230321
100,70,540900,230121
100,70,544418,229822
100,71,543651,230801
100,71,543767,231598
100,71,545209,231235
100,71,546499,229483
100,71,543507,230450
100,71,540651,230790
100,71,542814,230944
100,71,543821,230925
100,71,547495,231550
100,71,544783,228990
100,71,540076,227630
100,71,543187,230715
100,71,545329,230808
100,71,541525,229895
100,71,543797,229966
100,71,542369,230190
100,71,540025,230436
100,71,539520,234925
100,71,537511,231152
100,71,545315,230604
100,72,547051,227473
100,72,549625,227840
100,72,543735,228770
100,72,544210,228768
100,72,551291,229449
100,72,545782,227435
100,72,547828,225856
100,72,546089,228142
100,72,547478,228591
100,72,548189,227882
100,72,548389,227246
100,72,545801,226699
100,72,547127,227664
100,72,580463,230739
100,72,550382,228751
100,72,547302,228540
100,72,549159,227478
100,72,547660,228770
100,72,548681,229685
100,72,548885,228532
100,73,555437,226462
100,73,547599,225110
100,73,547843,229851
100,73,551773,227421
100,73,551716,226359
100,73,552331,225562
100,73,549722,225459
100,73,550465,226616
100,73,550785,226112
100,73,556295,226955
100,73,553212,226014
100,73,551760,226496
100,73,547728,225938
100,73,552381,226593
100,73,548783,226542
100,73,550745,225229
100,73,585830,226654
100,73,547791,226227
100,73,550959,258882
100,73,553441,226479
100,74,553760,226594
100,74,553518,225894
100,74,551411,226599
100,74,552631,228240
100,74,555910,226505
100,74,557443,226560
100,74,554994,225351
100,74,554184,230724
100,74,556797,228779
100,74,555503,226801
100,74,556245,225790
100,74,550367,225529
100,74,555844,227036
100,74,558265,227815
100,74,559510,226523
100,74,552925,224812
100,74,552624,225235
100,74,552791,226241
100,74,558419,226697
100,74,554577,226512
100,75,561073,223708
100,75,559457,225138
100,75,558432,226461
100,75,560437,226521
100,75,563053,224185
100,75,557801,223433
100,75,557111,224095
100,75,555465,224561
100,75,562207,224029
100,75,560006,223402
100,75,560312,223588
100,75,556402,224603
100,75,555541,266566
100,75,558665,225282
100,75,555860,222330
100,75,556852,225653
100,75,556973,226147
100,75,550455,224556
100,75,559114,223878
100,75,560362,224589
100,76,559800,224884
100,76,565117,228522
100,76,552860,224487
100,76,560711,223380
100,76,559993,226766
100,76,562805,226689
100,76,559035,225443
100,76,562272,222337
100,76,563770,224509
100,76,560104,225172
100,76,560102,227317
100,76,562975,224317
100,76,558892,240685
100,76,557540,226999
100,76,561356,225804
100,76,565741,225091
100,76,563011,224741
100,76,591769,226295
100,76,562180,228289
100,76,562211,244553
100,77,563441,222718
100,77,565766,222655
100,77,561412,223444
100,77,568831,222555
100,77,563054,222709
100,77,566380,222011
100,77,569194,224486
100,77,567614,222723
100,77,564365,225726
100,77,565491,221769
100,77,562940,224012
100,77,564990,225064
100,77,566643,222377
100,77,561767,224725
100,77,561985,223857
100,77,567983,226638
100,77,563965,225048
100,77,563723,221186
100,77,566137,223189
100,77,565691,223380
100,78,570465,223082
100,78,570256,222969
100,78,566451,224345
100,78,569921,224590
100,78,569179,224227
100,78,571044,223600
100,78,567046,221467
100,78,568625,224121
100,78,568328,223890
100,78,566904,223153
100,78,568519,223123
100,78,568116,224654
100,78,571459,223715
100,78,597963,223287
100,78,570412,222237
100,78,566289,225913
100,78,570234,224610
100,78,563347,223200
100,78,569646,222674
100,78,568144,224991
100,79,574053,222441
100,79,568113,221509
100,79,576070,222284
100,79,569006,222684
100,79,572474,221906
100,79,573654,221671
100,79,573889,221417
100,79,571630,223110
100,79,571428,223198
100,79,567658,222506
100,79,572096,222204
100,79,575601,223761
100,79,569639,223016
100,79,572070,222055
100,79,572482,221273
100,79,561084,223046
100,79,570733,222322
100,79,562876,221170
100,79,572506,222284
100,79,570036,223002
100,80,582570,222896
100,80,577398,221854
100,80,577198,222692
100,80,577162,224590
100,80,579161,223240
100,80,573145,223678
100,80,576564,224270
100,80,576265,225743
100,80,576695,222609
100,80,581362,222901
100,80,576333,222817
100,80,577768,227363
100,80,569736,222279
100,80,576385,220863
100,80,577992,222857
100,80,580370,222360
100,80,577215,223118
100,80,577928,223019
100,80,580013,224010
100,80,574586,223704
100,81,581836,225869
100,81,579214,223093
100,81,580095,224631
100,81,577614,223990
100,81,578219,222352
100,81,579189,223451
100,81,577701,223745
100,81,583601,222987
100,81,583343,222226
100,81,579461,228480
100,81,581926,223871
100,81,572044,223355
100,81,582286,224134
100,81,582176,224056
100,81,583933,223024
100,81,583863,222605
100,81,581778,224055
100,81,580630,223850
100,81,584360,224759
100,81,578176,224443
100,82,582816,225878
100,82,582427,224622
100,82,587892,223346
100,82,581501,225452
100,82,581170,225089
100,82,580702,223332
100,82,579892,223416
100,82,585213,227007
100,82,586233,223348
100,82,584756,226709
100,82,582171,224564
100,82,585858,224487
100,82,583153,222813
100,82,583490,224004
100,82,581867,225645
100,82,585679,222733
100,82,590419,223357
100,82,584037,223292
100,82,585737,226831
100,82,581129,223248
100,83,588029,223704
100,83,588153,224899
100,83,587407,223367
100,83,588505,222775
100,83,584166,223986
100,83,595609,225229
100,83,589443,223429
100,83,590856,225090
100,83,589551,224297
100,83,590454,226558
100,83,586993,225261
100,83,586529,226504
100,83,588591,224035
100,83,585750,222874
100,83,585069,224736
100,83,586089,225772
100,83,614167,223986
100,83,588500,224316
100,83,589750,223404
100,83,590985,222673
100,84,588078,223444
100,84,589205,226522
100,84,591929,223301
100,84,593111,223551
100,84,589703,223968
100,84,591750,223729
100,84,594236,223545
100,84,591296,224511
100,84,591164,224057
100,84,592277,227587
100,84,588178,224379
100,84,588339,224458
100,84,589511,223629
100,84,590979,225058
100,84,589345,225848
100,84,592628,223367
100,84,623580,224402
100,84,590705,225068
100,84,594682,225539
100,84,590643,223301
100,85,593983,224925
100,85,587769,220673
100,85,589620,220783
100,85,591892,221850
100,85,586935,221857
100,85,595664,220609
100,85,590447,220586
100,85,597154,222807
100,85,595360,221053
100,85,590368,223950
100,85,593832,222751
100,85,594600,220815
100,85,595814,220586
100,85,592126,223781
100,85,595227,221921
100,85,597757,220634
100,85,592991,223387
100,85,594963,222233
100,85,599982,220604
100,85,593642,221875
100,86,600173,224983
100,86,602312,219041
100,86,600201,219275
100,86,597388,219122
100,86,597272,219058
100,86,592060,220816
100,86,597591,219268
100,86,627467,220048
100,86,598213,220723
100,86,631377,221478
100,86,594853,219532
100,86,590101,223762
100,86,597255,221111
100,86,599736,219509
100,86,596357,219595
100,86,595698,220113
100,86,598933,219262
100,86,596299,218817
100,86,603372,221139
100,86,599997,220026
100,87,628595,219685
100,87,603947,219869
100,87,603752,217383
100,87,603522,218286
100,87,603741,220118
100,87,606091,220998
100,87,602001,218596
100,87,601384,219277
100,87,605886,218722
100,87,633179,219154
100,87,602055,219948
100,87,608035,218869
100,87,596848,218992
100,87,601678,219446
100,87,604431,217936
100,87,604051,218505
100,87,601622,218721
100,87,603058,217840
100,87,599577,218629
100,87,600262,219867
100,88,609011,218769
100,88,600551,217559
100,88,610205,218159
100,88,604580,217063
100,88,603137,217003
100,88,603998,218283
100,88,609093,217232
100,88,604988,218430
100,88,605561,218588
100,88,605933,217247
100,88,605700,218713
100,88,601089,218894
100,88,604351,216856
100,88,604095,220381
100,88,607376,219957
100,88,600170,215892
100,88,604188,216802
100,88,603458,218253
100,88,606342,216449
100,88,605684,218652
100,89,611158,219269
100,89,608021,217135
100,89,614315,219742
100,89,613764,217574
100,89,611473,221427
100,89,612007,220363
100,89,610963,217038
100,89,605557,217872
100,89,607007,218072
100,89,608329,216276
100,89,610245,218122
100,89,608071,217426
100,89,607231,217602
100,89,610387,218257
100,89,608731,219170
100,89,606226,251335
100,89,600728,218255
100,89,602760,218257
100,89,606229,218709
100,89,605399,219482
100,90,607301,216815
100,90,606284,217510
100,90,607509,218835
100,90,614372,215689
100,90,614847,216853
100,90,611652,216962
100,90,615846,215520
100,90,615036,216366
100,90,616379,218115
100,90,609044,216953
100,90,610514,219151
100,90,614260,217368
100,90,615727,217517
100,90,614246,219262
100,90,614249,216193
100,90,616634,216191
100,90,615474,217285
100,90,616710,216744
100,90,615451,216556
100,90,612833,217613
100,91,619688,214887
100,91,616729,218220
100,91,621971,216728
100,91,616059,215587
100,91,617172,216345
100,91,615140,214321
100,91,618902,216176
100,91,615894,216492
100,91,620852,214216
100,91,611759,216339
100,91,619078,219849
100,91,619349,215811
100,91,615381,216876
100,91,620081,215294
100,91,619523,214996
100,91,616137,217502
100,91,617768,214183
100,91,615749,216524
100,91,617105,216932
100,91,620795,216288
100,92,620878,220128
100,92,613392,221345
100,92,618641,217214
100,92,618437,218099
100,92,621441,216768
100,92,617465,217828
100,92,625082,217820
100,92,620553,218300
100,92,620364,218024
100,92,620152,218114
100,92,624106,218389
100,92,621734,218301
100,92,624178,217139
100,92,616475,219588
100,92,620770,234760
100,92,616088,217631
100,92,621618,218626
100,92,620826,217868
100,92,621316,218584
100,92,623280,219582
100,93,616776,216703
100,93,622472,218336
100,93,621000,215254
100,93,627444,216831
100,93,621322,216475
100,93,627238,215797
100,93,618384,217343
100,93,624363,216039
100,93,622107,216541
100,93,625273,217186
100,93,625660,215288
100,93,620637,215982
100,93,624785,216760
100,93,618923,215338
100,93,625845,216686
100,93,628028,215969
100,93,625814,217098
100,93,627184,217486
100,93,621878,220044
100,93,615661,217090
100,94,626022,216012
100,94,630460,216516
100,94,628525,216232
100,94,628756,216418
100,94,629524,218660
100,94,631395,216419
100,94,627999,218111
100,94,629206,217901
100,94,624587,217592
100,94,629630,219458
100,94,628669,215177
100,94,630983,219755
100,94,630322,216832
100,94,627860,218373
100,94,628648,218706
100,94,629002,215995
100,94,628954,216679
100,94,626914,218411
100,94,630503,217237
100,94,626058,218897
100,95,637623,215534
100,95,632129,215435
100,95,636884,217660
100,95,630299,216662
100,95,633526,220726
100,95,634364,215957
100,95,627940,217559
100,95,633784,217548
100,95,630302,216244
100,95,631915,217440
100,95,628105,215986
100,95,627824,217260
100,95,634185,216757
100,95,634087,216229
100,95,632452,217477
100,95,635812,216945
100,95,625360,218646
100,95,633265,220079
100,95,628978,218750
100,95,630792,218153
100,96,638382,216408
100,96,636794,217382
100,96,633409,214953
100,96,633699,215592
100,96,639007,216820
100,96,635458,216333
100,96,635308,217387
100,96,635299,215875
100,96,639259,218388
100,96,637190,215717
100,96,635829,220997
100,96,631353,217627
100,96,639659,216247
100,96,635280,217317
100,96,637311,215233
100,96,631707,215981
100,96,639574,216622
100,96,640090,216533
100,96,635763,216999
100,96,635606,216342
100,97,638659,215612
100,97,638656,213268
100,97,633943,212169
100,97,641247,213830
100,97,637385,212214
100,97,640173,212307
100,97,640615,211721
100,97,637670,213664
100,97,633734,211949
100,97,638710,213660
100,97,642904,213552
100,97,638235,212921
100,97,640322,212962
100,97,642267,212085
100,97,635992,214057
100,97,632221,212108
100,97,642558,213420
100,97,638940,213104
100,97,638480,216460
100,97,637049,212749
100,98,645683,208026
100,98,638381,210913
100,98,643445,208924
100,98,638018,209241
100,98,644549,208305
100,98,643767,209159
100,98,639411,209785
100,98,650308,208461
100,98,641426,210717
100,98,646123,208671
100,98,644625,208568
100,98,645681,212177
100,98,641167,208651
100,98,642010,209354
100,98,641325,208175
100,98,641324,210452
100,98,639451,209007
100,98,639340,209016
100,98,644075,208589
100,98,640862,208487
100,99,652097,207522
100,99,648148,207437
100,99,649722,208304
100,99,647843,208129
100,99,645222,209048
100,99,647456,206265
100,99,646362,206512
100,99,647690,207334
100,99,648163,207568
100,99,643607,208548
100,99,646335,207835
100,99,649004,208329
100,99,646672,207716
100,99,650378,207223
100,99,647115,207260
100,99,644564,209724
100,99,649035,208740
100,99,652299,208888
100,99,646929,207675
100,99,647130,210856
100,100,642220,186130
100,100,643877,184929
100,100,641107,184954
100,100,640578,184864
100,100,645095,184556
100,100,636165,184724
100,100,638385,184380
100,100,633501,184600
100,100,642400,184359
100,100,632712,184407
100,100,635258,186202
100,100,635051,183941
100,100,632042,185162
100,100,642178,184966
100,100,640114,184420
100,100,640238,184795
100,100,639323,183973
100,100,636969,186208
100,100,643037,185012
100,100,667284,185353

Median Slopes Analysis
========

Model:
Time ~=    34.22
    + p    2.446
    + s    3.663
              µs

Min Squares Analysis
========

Data points distribution:
    p     s   mean µs  sigma µs       %
    1   100     401.8     0.673    0.1%
    2   100     404.5     0.567    0.1%
    3   100     406.7     0.397    0.0%
    4   100     409.6     0.494    0.1%
    5   100     412.7     0.472    0.1%
    6   100     414.8     0.498    0.1%
    7   100     417.3      0.22    0.0%
    8   100     420.3     0.377    0.0%
    9   100       423     0.243    0.0%
   10   100     425.7     0.458    0.1%
   11   100     427.8     0.414    0.0%
   12   100     430.7     0.191    0.0%
   13   100     433.3     0.377    0.0%
   14   100     436.6     0.493    0.1%
   15   100       438     0.393    0.0%
   16   100     441.3     0.444    0.1%
   17   100     443.6     0.279    0.0%
   18   100       447     0.862    0.1%
   19   100     449.6     0.375    0.0%
   20   100     451.6     0.709    0.1%
   21   100       453     0.396    0.0%
   22   100     456.6     0.556    0.1%
   23   100     458.9     0.634    0.1%
   24   100     461.5     0.552    0.1%
   25   100     464.8     0.426    0.0%
   26   100     466.9     0.498    0.1%
   27   100     470.2     0.275    0.0%
   28   100       472     0.772    0.1%
   29   100     473.4     1.719    0.3%
   30   100     474.9     2.266    0.4%
   31   100     477.2     1.531    0.3%
   32   100       480     1.834    0.3%
   33   100       480     0.462    0.0%
   34   100     483.6     1.598    0.3%
   35   100       485      0.87    0.1%
   36   100     488.3     1.598    0.3%
   37   100     490.5     0.546    0.1%
   38   100     493.1     0.616    0.1%
   39   100     494.7     0.879    0.1%
   40   100     497.8     1.106    0.2%
   41   100     499.2     0.623    0.1%
   42   100       502     0.958    0.1%
   43   100     504.6     0.958    0.1%
   44   100     506.7     0.387    0.0%
   45   100     509.3     0.516    0.1%
   46   100     511.6     0.766    0.1%
   47   100     514.8     0.995    0.1%
   48   100     516.9     0.578    0.1%
   49   100     519.6     0.981    0.1%
   50   100     521.2     0.629    0.1%
   51   100     524.2     0.487    0.0%
   52   100     525.9     1.091    0.2%
   53   100     527.1     1.325    0.2%
   54   100     530.2     0.679    0.1%
   55   100     531.6     0.789    0.1%
   56   100     536.4     0.464    0.0%
   57   100       537     0.501    0.0%
   58   100     539.9     0.993    0.1%
   59   100     541.9     0.758    0.1%
   60   100     545.2     1.276    0.2%
   61   100     548.1      0.56    0.1%
   62   100     551.1     0.674    0.1%
   63   100     553.1     0.903    0.1%
   64   100     556.1      1.27    0.2%
   65   100     558.6     0.912    0.1%
   66   100     561.2     0.814    0.1%
   67   100     561.8     0.659    0.1%
   68   100     564.8     0.885    0.1%
   69   100     568.8     0.985    0.1%
   70   100     571.2     1.124    0.1%
   71   100     573.8     1.229    0.2%
   72   100     575.3     0.954    0.1%
   73   100     580.1     1.008    0.1%
   74   100     582.1     0.678    0.1%
   75   100     583.5     0.678    0.1%
   76   100     586.8     0.738    0.1%
   77   100     588.7     1.075    0.1%
   78   100     590.5     0.895    0.1%
   79   100     593.1     0.778    0.1%
   80   100     596.2      0.71    0.1%
   81   100     597.7     0.512    0.0%
   82   100     600.7     1.014    0.1%
   83   100       603     0.795    0.1%
   84   100     606.3     0.541    0.0%
   85   100     608.3     1.169    0.1%
   86   100     612.2     1.006    0.1%
   87   100     615.3     1.541    0.2%
   88   100     617.7     0.743    0.1%
   89   100     620.6     0.957    0.1%
   90   100     622.9     0.859    0.1%
