Pallet: "im-online", Extrinsic: "validate_unsigned", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
k,e,extrinsic_time,storage_root_time
1000,79,201633,2978
1000,79,201314,2968
1000,79,202217,3002
1000,79,202305,2927
1000,79,202209,2881
1000,79,202261,2964
1000,79,201920,2952
1000,79,202748,2968
1000,79,202992,2919
1000,79,202680,2872
1000,79,202008,2999
1000,79,201385,2849
1000,79,202502,2967
1000,79,202640,2956
1000,79,202583,2849
1000,79,201248,2881
1000,79,202027,2947
1000,79,234507,3141
1000,79,201559,3070
1000,79,201334,2888
1000,80,205781,3143
1000,80,202690,2987
1000,80,201995,2927
1000,80,202080,2838
1000,80,201956,2821
1000,80,201572,2918
1000,80,201769,2833
1000,80,202186,2941
1000,80,201610,2854
1000,80,201984,2932
1000,80,201733,3067
1000,80,201958,2953
1000,80,202049,2955
1000,80,202495,2876
1000,80,201107,2852
1000,80,202405,3016
1000,80,201578,2773
1000,80,202132,2935
1000,80,202819,2920
1000,80,201450,2952
1000,81,202212,2919
1000,81,202262,2832
1000,81,201740,2930
1000,81,202428,2902
1000,81,202727,2964
1000,81,201997,2897
1000,81,202204,2961
1000,81,202923,2921
1000,81,202277,2899
1000,81,202340,2782
1000,81,202327,2879
1000,81,203050,2976
1000,81,201758,2907
1000,81,205769,3036
1000,81,202652,2949
1000,81,201920,2940
1000,81,202026,2919
1000,81,201998,2862
1000,81,202718,2893
1000,81,202308,3027
1000,82,202677,2937
1000,82,203129,2905
1000,82,201952,2900
1000,82,202821,2865
1000,82,202611,2960
1000,82,202573,2875
1000,82,202289,2948
1000,82,202776,2934
1000,82,202122,2925
1000,82,202696,2950
1000,82,202469,2949
1000,82,202432,2953
1000,82,202932,2885
1000,82,202137,2987
1000,82,201958,2866
1000,82,201941,2962
1000,82,202313,3004
1000,82,202237,2882
1000,82,202231,2897
1000,82,218686,3076
1000,83,203310,2878
1000,83,202195,2953
1000,83,203119,2919
1000,83,202888,2924
1000,83,202671,2883
1000,83,202440,2950
1000,83,202508,2975
1000,83,202322,3032
1000,83,202855,2937
1000,83,203477,2916
1000,83,202468,2918
1000,83,203255,2973
1000,83,203132,3027
1000,83,202750,2954
1000,83,203449,2938
1000,83,203101,2853
1000,83,202747,2950
1000,83,202750,2891
1000,83,202832,2937
1000,83,202964,2975
1000,84,202898,2987
1000,84,203989,3043
1000,84,203610,2946
1000,84,203536,2921
1000,84,203254,2916
1000,84,203412,2850
1000,84,205191,3125
1000,84,203238,2917
1000,84,202745,2862
1000,84,205709,3207
1000,84,203916,2879
1000,84,202896,2847
1000,84,203071,2990
1000,84,204013,2963
1000,84,203408,2973
1000,84,203908,2951
1000,84,205884,3110
1000,84,203526,3032
1000,84,204459,2940
1000,84,203550,2869
1000,85,203363,2955
1000,85,203969,3056
1000,85,204062,2859
1000,85,203600,2916
1000,85,203762,2881
1000,85,203415,2925
1000,85,203654,2849
1000,85,203755,2973
1000,85,204036,3034
1000,85,206711,3168
1000,85,203162,2934
1000,85,202849,3002
1000,85,203366,2949
1000,85,203753,2910
1000,85,202640,3027
1000,85,202472,2882
1000,85,203381,2958
1000,85,204307,2865
1000,85,204518,2945
1000,85,203832,2926
1000,86,208472,4278
1000,86,205311,3067
1000,86,204003,2893
1000,86,204142,2954
1000,86,204242,3017
1000,86,204087,2938
1000,86,203342,2914
1000,86,205530,3170
1000,86,204041,2961
1000,86,204403,2929
1000,86,203378,2887
1000,86,203068,2999
1000,86,204317,3073
1000,86,203074,2936
1000,86,203642,3113
1000,86,203087,2945
1000,86,203935,2909
1000,86,203206,2921
1000,86,204504,3035
1000,86,204374,2941
1000,87,204127,2932
1000,87,204089,2936
1000,87,204322,2983
1000,87,203461,2899
1000,87,204608,2953
1000,87,204124,2983
1000,87,203724,2958
1000,87,203322,2884
1000,87,204637,2908
1000,87,204218,2958
1000,87,218132,2921
1000,87,204184,3018
1000,87,203450,2950
1000,87,204120,3234
1000,87,203848,2944
1000,87,203965,2836
1000,87,202907,2895
1000,87,203297,2907
1000,87,203532,3024
1000,87,204825,3009
1000,88,204242,2890
1000,88,203225,2910
1000,88,203672,2916
1000,88,204093,2955
1000,88,203836,2933
1000,88,204775,2861
1000,88,203971,2961
1000,88,204459,2950
1000,88,204231,2923
1000,88,203231,2783
1000,88,203132,2899
1000,88,204392,2980
1000,88,204719,2944
1000,88,204064,2946
1000,88,203479,2936
1000,88,204165,2914
1000,88,204193,2930
1000,88,203812,2930
1000,88,203612,3010
1000,88,204047,2859
1000,89,204207,2952
1000,89,204911,2917
1000,89,204095,2877
1000,89,204348,2923
1000,89,207256,3170
1000,89,205410,3015
1000,89,204764,2894
1000,89,205095,3086
1000,89,204474,3068
1000,89,204846,2936
1000,89,204653,2864
1000,89,204949,3012
1000,89,204558,2927
1000,89,204981,3016
1000,89,203941,2942
1000,89,205127,2917
1000,89,204297,2970
1000,89,205227,2945
1000,89,204600,2864
1000,89,204601,2929
1000,90,204453,2965
1000,90,204634,2920
1000,90,204513,2940
1000,90,204685,2992
1000,90,204894,2918
1000,90,204504,2936
1000,90,204626,2947
1000,90,205444,2914
1000,90,204941,3066
1000,90,205223,3015
1000,90,205109,2956
1000,90,204346,2925
1000,90,205060,2967
1000,90,204322,2990
1000,90,204940,2912
1000,90,204858,2941
1000,90,205152,2913
1000,90,205103,2808
1000,90,205193,3017
1000,90,205438,2979
1000,91,205018,2984
1000,91,204981,2945
1000,91,205272,2969
1000,91,204500,2930
1000,91,204162,2881
1000,91,204948,2850
1000,91,205383,2963
1000,91,204793,2968
1000,91,205093,2983
1000,91,204939,3044
1000,91,204435,2970
1000,91,206768,3133
1000,91,204997,3054
1000,91,204685,2917
1000,91,204873,2959
1000,91,204797,2974
1000,91,205516,2913
1000,91,207472,3203
1000,91,205509,2980
1000,91,205191,2938
1000,92,208297,3153
1000,92,205491,2952
1000,92,204378,2814
1000,92,205637,2873
1000,92,205626,2899
1000,92,205902,2948
1000,92,204919,2852
1000,92,204962,2813
1000,92,204964,3079
1000,92,205484,2965
1000,92,205315,2923
1000,92,205085,2902
1000,92,205658,2859
1000,92,205387,3006
1000,92,204926,2870
1000,92,205586,2887
1000,92,205630,2979
1000,92,204353,2959
1000,92,204969,2997
1000,92,205431,2987
1000,93,205013,2881
1000,93,204989,2903
1000,93,205664,2882
1000,93,205647,2968
1000,93,205358,2917
1000,93,205249,2904
1000,93,205967,2857
1000,93,206123,2921
1000,93,205627,2975
1000,93,205786,3004
1000,93,208729,3156
1000,93,204747,2821
1000,93,205745,2859
1000,93,205640,2933
1000,93,204757,2871
1000,93,205481,2947
1000,93,205173,2962
1000,93,205364,2825
1000,93,205107,2895
1000,93,204672,3004
1000,94,205882,2892
1000,94,206855,2944
1000,94,206923,2992
1000,94,205752,2896
1000,94,205539,2904
1000,94,205560,3585
1000,94,206143,2995
1000,94,206179,2846
1000,94,207683,3165
1000,94,206023,2937
1000,94,206047,2953
1000,94,206866,2976
1000,94,206252,2904
1000,94,205953,2907
1000,94,205617,2963
1000,94,207104,2916
1000,94,206166,2916
1000,94,205781,3027
1000,94,205266,3054
1000,94,205875,2931
1000,95,208930,3224
1000,95,206221,2973
1000,95,207253,2907
1000,95,206169,2840
1000,95,206167,3015
1000,95,204819,2954
1000,95,207062,2989
1000,95,205676,2962
1000,95,206361,2948
1000,95,206689,2934
1000,95,205760,2861
1000,95,209065,3146
1000,95,206329,2899
1000,95,206225,2909
1000,95,209105,3136
1000,95,206248,2920
1000,95,206969,2881
1000,95,220086,3007
1000,95,206097,3086
1000,95,205798,2842
1000,96,209435,3097
1000,96,206015,2903
1000,96,206361,2854
1000,96,209673,3241
1000,96,206571,2994
1000,96,206087,2956
1000,96,206021,2916
1000,96,205837,2948
1000,96,206917,2901
1000,96,206651,2823
1000,96,206484,2830
1000,96,206559,2956
1000,96,206362,2908
1000,96,206436,2906
1000,96,206053,2965
1000,96,205560,2887
1000,96,206195,2885
1000,96,205749,2912
1000,96,206401,2933
1000,96,207285,2911
1000,97,206496,2936
1000,97,206465,2889
1000,97,207104,2995
1000,97,206866,2908
1000,97,207441,2916
1000,97,206543,2969
1000,97,206342,3001
1000,97,206638,2978
1000,97,207176,2915
1000,97,206382,2936
1000,97,206797,2926
1000,97,210153,3206
1000,97,206533,2924
1000,97,206336,2960
1000,97,205957,2997
1000,97,206405,2955
1000,97,206439,2922
1000,97,206604,2933
1000,97,205973,2936
1000,97,205930,2856
1000,98,207333,2897
1000,98,206467,2887
1000,98,205971,2934
1000,98,207402,2852
1000,98,207367,3032
1000,98,206173,2934
1000,98,206833,2840
1000,98,206436,2891
1000,98,206981,2896
1000,98,206427,2854
1000,98,206482,2942
1000,98,206933,2911
1000,98,206809,2900
1000,98,206230,2949
1000,98,207126,3239
1000,98,206244,2950
1000,98,207198,2930
1000,98,209310,3187
1000,98,205948,3052
1000,98,206769,2803
1000,99,207140,2945
1000,99,207544,2929
1000,99,207154,2887
1000,99,207462,2923
1000,99,207939,2921
1000,99,207488,2841
1000,99,206839,2937
1000,99,207050,3285
1000,99,207778,3006
1000,99,206951,2884
1000,99,207105,2974
1000,99,207402,2941
1000,99,208164,2923
1000,99,207510,2918
1000,99,207255,2943
1000,99,208118,2942
1000,99,207059,3027
1000,99,207264,2904
1000,99,207547,2957
1000,99,207003,2950
1000,100,207660,2892
1000,100,207396,2841
1000,100,207405,2862
1000,100,206845,3032
1000,100,208185,2954
1000,100,208428,2917
1000,100,207702,2941
1000,100,207580,2917
1000,100,207204,2868
1000,100,207668,2956
1000,100,208203,2950
1000,100,208021,2940
1000,100,208049,2900
1000,100,208167,2972
1000,100,207636,2990
1000,100,207669,2911
1000,100,207608,2991
1000,100,208156,2844
1000,100,238796,3183
1000,100,207549,2903

Median Slopes Analysis
========

Model:
Time ~=    68.61
    + k    0.107
    + e    0.324
              µs

Min Squares Analysis
========

Data points distribution:
    k     e   mean µs  sigma µs       %
    1   100     112.5     0.259    0.2%
   20   100       103     0.161    0.1%
   39   100     105.2     0.255    0.2%
   58   100     106.8     0.139    0.1%
   77   100     109.3     0.216    0.1%
   96   100     111.3     0.144    0.1%
  115   100     113.2     0.182    0.1%
  134   100     115.3     0.208    0.1%
  153   100     117.3     0.276    0.2%
  172   100     119.3       0.2    0.1%
  191   100     121.3     0.151    0.1%
  210   100     123.5     0.227    0.1%
  229   100     125.3     0.176    0.1%
  248   100     127.6     0.244    0.1%
  267   100     129.5     0.199    0.1%
  286   100     131.5     0.178    0.1%
  305   100     133.6      0.27    0.2%
  324   100     135.8     0.371    0.2%
  343   100     137.7     0.383    0.2%
  362   100     139.9     0.267    0.1%
  381   100     141.9     0.284    0.2%
  400   100     144.1     0.357    0.2%
  419   100       146      0.43    0.2%
  438   100       148     0.255    0.1%
  457   100     150.2     0.265    0.1%
  476   100     152.1     0.167    0.1%
  495   100     154.6     0.292    0.1%
  514   100     155.7     0.266    0.1%
  533   100     157.8     0.216    0.1%
  552   100     159.7     0.138    0.0%
  571   100     161.8     0.096    0.0%
  590   100     164.2     0.135    0.0%
  609   100     166.2      0.16    0.0%
  628   100     168.6      0.21    0.1%
  647   100     170.9     0.128    0.0%
  666   100     173.2     0.176    0.1%
  685   100     175.1     0.165    0.0%
  704   100     177.1     0.462    0.2%
  723   100     179.3     0.215    0.1%
  742   100     181.1      0.15    0.0%
  761   100     183.7     0.934    0.5%
  780   100     185.5     0.861    0.4%
  799   100     186.9     0.113    0.0%
  818   100     189.2     0.279    0.1%
  837   100     191.1     0.097    0.0%
  856   100     193.2     0.135    0.0%
  875   100     195.2      0.37    0.1%
  894   100       197     0.154    0.0%
  913   100     198.4     0.137    0.0%
  932   100     200.7     0.302    0.1%
  951   100     202.5     0.095    0.0%
  970   100     204.5     0.176    0.0%
  989   100     206.7     0.179    0.0%
 1000     1     174.6     0.254    0.1%
 1000     2     175.3     0.122    0.0%
 1000     3     175.4     0.158    0.0%
 1000     4     176.1     0.202    0.1%
 1000     5     176.7     0.242    0.1%
 1000     6       177     0.255    0.1%
 1000     7     177.1     0.375    0.2%
 1000     8     177.4     0.229    0.1%
 1000     9     178.6     0.163    0.0%
 1000    10     178.7     0.273    0.1%
 1000    11     179.1     0.367    0.2%
 1000    12     179.2     0.299    0.1%
 1000    13     179.4     0.217    0.1%
 1000    14     179.8     0.168    0.0%
 1000    15     180.2     0.224    0.1%
 1000    16     180.8     0.417    0.2%
 1000    17     180.4     0.169    0.0%
 1000    18       181     0.135    0.0%
 1000    19       182     0.259    0.1%
 1000    20     182.4     0.363    0.1%
 1000    21     182.6     0.165    0.0%
 1000    22     182.5     0.229    0.1%
 1000    23     183.2     0.525    0.2%
 1000    24     183.3     0.215    0.1%
 1000    25     183.9     0.125    0.0%
 1000    26       184     0.135    0.0%
 1000    27     183.8     0.215    0.1%
 1000    28     184.3     0.236    0.1%
 1000    29     184.7     0.112    0.0%
 1000    30     185.1     0.315    0.1%
 1000    31     185.2     0.127    0.0%
 1000    32     185.3     0.149    0.0%
 1000    33     185.5     0.238    0.1%
 1000    34     186.1     0.169    0.0%
 1000    35     186.5     0.227    0.1%
 1000    36     186.7     0.053    0.0%
 1000    37     186.8     0.207    0.1%
 1000    38     188.3     0.373    0.1%
 1000    39     188.8     0.111    0.0%
 1000    40     189.2     0.338    0.1%
 1000    41     189.2     0.147    0.0%
 1000    42     189.1     0.141    0.0%
 1000    43     189.4     0.203    0.1%
 1000    44     190.2     0.123    0.0%
 1000    45     190.4     0.228    0.1%
 1000    46     190.6     0.198    0.1%
 1000    47     190.6     0.203    0.1%
 1000    48       191     0.073    0.0%
 1000    49     191.7     0.177    0.0%
 1000    50     191.6     0.248    0.1%
 1000    51     191.8     0.145    0.0%
 1000    52     192.1     0.136    0.0%
 1000    53     192.1     0.198    0.1%
 1000    54     192.8     0.097    0.0%
 1000    55     193.1      0.15    0.0%
 1000    56     193.1      0.26    0.1%
 1000    57     193.7     0.213    0.1%
 1000    58     193.6     0.195    0.1%
 1000    59     194.3     0.171    0.0%
 1000    60     194.2     0.239    0.1%
 1000    61     194.5     0.205    0.1%
 1000    62     194.7     0.258    0.1%
 1000    63     194.8     0.308    0.1%
 1000    64     195.6     0.167    0.0%
 1000    65     195.6     0.234    0.1%
 1000    66       196     0.261    0.1%
 1000    67     196.1     0.193    0.0%
 1000    68     196.6     0.386    0.1%
 1000    69       197     0.108    0.0%
 1000    70     197.1     0.215    0.1%
 1000    71     197.2     0.245    0.1%
 1000    72     197.5     0.187    0.0%
 1000    73     197.7     0.153    0.0%
 1000    74     198.4     0.103    0.0%
 1000    75     198.6      0.22    0.1%
 1000    76     198.7     0.122    0.0%
 1000    77     198.8     0.197    0.0%
 1000    78     201.2     0.247    0.1%
 1000    79     202.1     0.266    0.1%
 1000    80     201.9     0.136    0.0%
 1000    81     202.3     0.153    0.0%
 1000    82     202.4      0.17    0.0%
 1000    83     202.8     0.144    0.0%
 1000    84     203.6     0.234    0.1%
 1000    85     203.6     0.194    0.0%
 1000    86       204      0.29    0.1%
 1000    87     203.9     0.213    0.1%
 1000    88       204     0.173    0.0%
 1000    89     204.7     0.171    0.0%
 1000    90     204.8     0.174    0.0%
 1000    91       205     0.135    0.0%
 1000    92     205.3     0.232    0.1%
 1000    93     205.4       0.2    0.0%
 1000    94       206     0.147    0.0%
 1000    95     206.4      0.32    0.1%
 1000    96     206.3     0.173    0.0%
 1000    97     206.5     0.118    0.0%
 1000    98     206.7     0.242    0.1%
 1000    99     207.3     0.159    0.0%
 1000   100     207.7     0.201    0.0%

Quality and confidence:
param     error
k             0
e         0.001

Model:
Time ~=    69.24
    + k    0.106
    + e    0.327
              µs

